pmcid	title	abstract	body	relevancy
3118206	2.7507827	1.6433815	1.2359176	0
3089823	2.6996527	0.079868466	0.08060609	0
3097618	2.6949472	1.9217067	1.3384126	0
3570945	2.6557612	1.458132	1.0994725	0
1940287	2.2366018	0.06553825	1.0997562	0
3141709	2.0096188	1.4150026	1.0222399	0
3125363	1.9755954	1.4416403	1.2260327	0
3225407	1.9402215	1.200364	0.9495755	0
2637837	1.8846349	1.4931209	0.11974464	0
3518717	1.8471079	0.13032468	0.13153483	0
3539931	1.5633613	0.7619819	0.87394077	0
1289282	1.287022	0.5572541	0.51689	0
3670530	0.3796655	2.0426643	1.9798906	2
3027449	0.34118837	0.35404935	0.3573476	0
2926430	0.34050685	0.3541196	0.35739005	0
3170356	0.31430078	0.3261482	0.32918656	0
3047858	0.2936542	0.30472335	1.8225784	2
29021	0.28707305	0.2979853	0.30058795	0
2803817	0.28277248	0.29343146	0.29616508	0
3030049	0.2821089	0.2911935	0.29417026	1
3184713	0.27459595	0.2849467	1.7919528	0
3654115	0.26896405	0.27910253	0.28170264	0
2691651	0.26202884	0.2716973	0.27422023	0
3290188	0.26160792	0.2715522	0.273924	2
3403950	0.25895947	0.26729858	0.2700311	0
3040396	0.25865233	0.26698154	0.2697108	0
3004514	0.25569364	0.26512834	0.26759028	1
3863555	0.25554097	0.26525462	0.2675714	0
2667400	0.25476548	0.26416594	0.26661894	2
3025343	0.24874437	0.25675452	0.25937927	0
2740158	0.24871334	0.2580885	0.26049283	1
3785211	0.24141765	0.25059444	0.25278318	0
3483501	0.2412338	0.2508778	0.25319478	2
3466839	0.24100222	0.24989486	0.25221533	1
2881524	0.23584273	0.244545	1.6904584	0
3318093	0.23312052	0.24198194	0.24409544	0
3301320	0.23057568	0.23800077	0.24043377	0
1450322	0.23051046	2.518297	1.6364477	0
3232551	0.22931743	0.236702	0.2391217	0
3390429	0.22900638	0.23638095	0.2387974	0
3232567	0.22779922	0.23638603	0.23858818	0
2396176	0.22083788	0.22966649	0.23178758	0
3741949	0.22044303	2.1510296	1.9128621	0
3152736	0.21726628	0.22528309	0.22737502	0
2628190	0.21706279	0.22524488	0.22734325	0
3809351	0.21609767	0.22407135	0.22615203	0
3299167	0.21461022	0.22318986	0.22525115	0
2922667	0.2139939	0.22206031	0.22412902	0
3562163	0.21133982	0.21913794	0.22117282	0
2633361	0.21120812	0.21800952	0.22023816	0
2827809	0.21070758	0.21913123	0.22115499	0
3423657	0.20879398	0.21673067	0.21862365	1
3232590	0.20792125	0.21559325	0.2175952	0
3227363	0.20621938	0.21382858	0.21581414	0
3347841	0.20507607	0.21327458	0.21524425	0
3277481	0.20169961	0.20930259	0.21125245	0
2607261	0.20164423	0.2090846	0.21102612	0
3420382	0.20086548	0.20889567	1.7122706	0
3617546	0.19989541	0.20749386	1.3377751	0
3546418	0.19962457	0.20714933	0.20907912	0
2911732	0.19929102	0.20664456	0.20856342	0
3264878	0.19874324	0.20629787	0.20809974	0
3674744	0.19803487	0.20595187	0.20785396	2
3582537	0.19786295	0.20532131	0.20723407	0
2687574	0.19726622	0.20476471	0.20655318	1
3097541	0.19640549	0.20387128	0.20565194	0
3302714	0.19477472	0.20211667	1.6516976	0
2806398	0.19250622	0.19870539	0.20073669	0
2678700	0.19171281	0.19878674	0.20063262	0
3333466	0.19156355	0.19878447	0.20063634	0
2491614	0.19154815	0.198616	0.20046028	0
3652732	0.19044997	1.7421011	1.4112462	0
3373981	0.18958767	2.1325114	1.7499703	0
3560592	0.18847016	0.19542442	0.19723909	0
3014857	0.18691075	0.19395627	0.19576314	0
3249305	0.18687974	0.19377533	0.19557467	0
3049881	0.1868104	0.19282615	1.4733131	0
3482081	0.18639061	1.9782684	1.6531281	0
3097588	0.18631189	0.19318652	0.19498038	0
3469935	0.18507132	0.19210626	0.19378418	0
2811211	0.18470836	0.19152384	0.19330229	0
3423700	0.18409815	0.19103768	0.19281738	0
2921513	0.18381871	0.19074768	0.19252466	0
3032753	0.1830628	0.18996327	1.3739538	0
3161236	0.18255907	0.1884379	0.19036426	0
3601021	0.18211532	1.5333048	1.5030313	0
3017928	0.1814623	0.18815799	0.18990518	0
2948298	0.18111365	0.18799818	0.18964018	0
2740002	0.18025023	0.18704468	1.7440611	0
2567964	0.17840073	0.18414567	0.18602812	0
3556420	0.17832138	0.18406376	0.18594539	0
3232568	0.17822738	0.18396673	1.5769848	0
2893371	0.17731574	0.18302573	0.18489675	1
3196346	0.17726178	0.18297003	0.18484047	0
3572695	0.17721711	0.18430187	0.18600398	0
2740058	0.1762786	0.1819552	0.18381527	1
3137975	0.17561917	0.18264005	0.18432681	0
3557637	0.17545803	0.18110822	1.6938118	0
3596662	0.1747119	1.9841715	1.3794532	0
3487217	0.174632	0.18161342	0.1832907	0
3652182	0.1738972	0.18084925	0.18251947	0
3599449	0.17357597	0.17916551	1.3752148	0
3823385	0.17197119	0.17845358	0.18011604	0
