pmcid	title	abstract	body	relevancy
3159367	7.801062	0.280406	4.305237	0
3129533	7.262036	5.723873	3.4927626	0
3109763	7.13462	5.138373	0.31131268	0
3628477	7.1126094	0.29059684	3.3433363	0
3097618	7.101296	5.1101565	2.902459	0
3152527	7.056336	3.890612	1.9502686	2
2987954	7.051483	3.8857596	4.2698717	0
2981784	6.909745	4.4910965	4.7092056	1
3042228	6.66878	0.248583	4.975863	0
3806430	6.6648235	4.2985673	3.0944283	0
3276782	6.65081	3.9715397	4.162385	0
3485486	6.3095374	4.5628953	5.350586	0
2790738	6.260758	0.20633876	2.913512	0
1852545	5.862564	3.681181	3.1911504	1
2740151	5.830922	4.5785284	4.3312545	0
3123852	5.7781014	0.16243559	2.6739943	0
2831875	5.4542933	2.8818042	2.3316133	0
3113281	5.118029	0.19739786	3.2782578	0
3125363	4.694004	2.74949	2.299338	0
2791744	0.52968776	0.52968776	0.52968776	0
3555597	0.50552255	0.50552255	7.0584607	0
3796931	0.49188715	0.49188715	4.763851	0
2850849	0.47636828	0.47636828	0.47636828	0
3485910	0.47245717	0.47245717	0.47245717	2
3619691	0.4614658	0.4614658	0.4614658	0
2672240	0.44619495	0.44619495	0.44619495	1
1852908	0.4424418	0.4424418	3.6543212	0
3859214	0.43935388	0.43935388	0.43935388	0
3243071	0.4372835	0.4372835	0.4372835	0
2820289	0.43640906	0.43640906	0.43640906	0
2329636	0.4197151	0.4197151	0.4197151	0
3487217	0.41010457	0.41010457	0.41010457	0
3445230	0.40808436	0.40808436	0.40808436	0
1940253	0.4025165	0.4025165	0.4025165	0
2946039	0.40132356	0.40132356	3.9122918	0
3746454	0.39822835	4.458397	2.2915096	0
3751031	0.39589658	0.39589658	0.39589658	0
2637899	0.39351672	0.39351672	3.1808102	0
3698898	0.39324442	0.39324442	0.39324442	0
2995798	0.39280924	6.351254	2.5097117	0
3030029	0.3926632	5.8116317	4.3753414	1
3221195	0.38957152	0.38957152	0.38957152	0
2823742	0.3848838	0.3848838	0.3848838	0
3629350	0.38417226	0.38417226	0.38417226	0
2908659	0.38319817	0.38319817	0.38319817	0
3504246	0.38003185	0.38003185	2.5039706	0
3498317	0.37923765	0.37923765	4.425097	2
3844222	0.3786055	0.3786055	0.3786055	0
3111561	0.37540063	0.37540063	3.0333858	0
2739423	0.37489095	5.792872	3.3254452	0
3482437	0.37434906	0.37434906	3.2028482	0
2630300	0.37314555	0.37314555	3.170626	0
