pmcid	title	abstract	body	relevancy
3764715	1.0132018	0.41610762	0.33737153	0
3132697	0.86162543	0.22107899	0.12759301	0
2740110	0.79158527	0.31548652	0.20824872	0
2827048	0.77501035	0.26495355	0.1995568	0
2567296	0.762198	0.26446214	0.17837973	0
3175350	0.74326766	0.1466928	0.08903073	0
2690061	0.68705106	0.2243548	0.16215609	0
3416673	0.68366057	0.09563816	0.11600627	0
2783124	0.6764095	0.2637726	0.19776851	0
2488320	0.62299937	0.15670277	0.12314428	0
2099495	0.61363775	0.21259809	0.16659239	0
3202844	0.609839	0.18922038	0.1250546	0
3524467	0.6092353	0.163729	0.102260165	0
3351987	0.59531844	0.20190316	0.15728503	0
2886875	0.588714	0.11294382	0.0542478	0
3830908	0.5728826	0.1877137	0.121864446	0
3833552	0.54819834	0.14351982	0.06711136	0
3575228	0.48374018	0.13243803	0.0809815	0
3723462	0.4224315	0.20920849	0.16369824	0
3108768	0.32628962	0.35704473	0.36839092	2
3403367	0.3135783	0.33886626	0.34956792	0
3213680	0.30631465	0.33181557	0.34206557	0
3852513	0.29800683	0.32516357	0.3641687	0
3459530	0.28997228	0.3163968	0.3260135	0
2813542	0.28620493	0.31003168	0.3520749	0
2939444	0.2769063	0.29995888	0.34170768	0
3459526	0.2723935	0.42916054	0.33879575	0
2275218	0.26763207	0.2928583	0.30216476	0
3030053	0.26677138	0.2889803	0.32599866	0
3879014	0.2642372	0.2862351	0.2950771	0
3719111	0.26096153	0.28555903	0.29463354	0
3132663	0.26080486	0.3906265	0.31849205	0
3604619	0.25975612	0.28464165	0.3243668	0
3538583	0.2563221	0.2776611	0.313735	0
3542938	0.25605237	0.27736887	0.31718358	0
3544062	0.24983007	0.27376467	0.281449	0
2636832	0.2496137	0.27352756	0.28120524	0
3109782	0.24675335	0.26665235	0.27507344	0
3351253	0.2456896	0.2692275	0.31032258	2
3284745	0.24298176	0.26626024	0.30439627	0
3831868	0.23986766	0.2628478	0.29698336	0
3132331	0.23905067	0.26195255	0.26930535	0
3682238	0.23888679	0.25815138	0.28914347	2
3219287	0.23878057	0.26054013	0.2928178	2
2919553	0.2386722	0.2579195	0.2660648	0
3671515	0.23767035	0.25683686	0.29148215	0
2827065	0.23752517	0.2591703	0.2967792	0
3759313	0.23639655	0.25904417	0.2996339	0
3827109	0.2353277	0.36091137	0.2918064	0
2847727	0.23304862	0.25428584	0.2951516	0
2672216	0.23290536	0.2552185	0.26238224	0
3009442	0.23243804	0.25434697	0.29180282	0
3744706	0.23100725	0.2531385	0.2602439	2
3408508	0.23043606	0.24962	0.25733095	0
3564814	0.23000894	0.25168893	0.2856766	0
3109785	0.22945699	0.25108492	0.28502747	0
3692151	0.22785875	0.24682812	0.28693074	0
3714027	0.22754383	0.24899144	0.28582355	0
3544060	0.22733134	0.24566406	0.25342235	0
3008954	0.22696826	0.24586351	0.2534584	0
3387629	0.22593436	0.24415445	0.25186503	2
3457848	0.22566277	0.2469331	0.28056517	0
3733961	0.22431594	0.2424055	0.25006083	0
3334801	0.2242876	0.24542831	0.25322753	0
3590438	0.22317001	0.38949853	0.28082186	0
3398309	0.22230762	0.24023524	0.24782205	0
3692160	0.22197889	0.24290201	0.28545073	0
3206110	0.22020368	0.35177398	0.27437034	0
3669580	0.2201093	0.23843354	0.2778441	0
3310988	0.21891212	0.23954615	0.24715845	1
1896172	0.21793692	0.23847902	0.27747348	0
3745861	0.21648721	0.23450989	0.26569194	0
3099218	0.21611719	0.3688088	0.24134089	0
3481392	0.21561646	0.23593985	0.24343754	0
3567877	0.21554622	0.23292857	0.24028464	2
2931142	0.21554552	0.23348981	0.24070248	0
2627994	0.21549231	0.23613723	0.2427654	0
3764714	0.21533217	0.23269726	0.24004602	0
3741976	0.21508494	0.3501342	0.26865548	0
1664556	0.21496253	0.3633669	0.27115536	0
3653878	0.21389748	0.23114689	0.23844668	0
2246195	0.21322307	0.23265362	0.239725	0
3521774	0.21311803	0.23353548	0.26358923	2
3541200	0.21234515	0.23169571	0.23873797	0
3016252	0.21100566	0.34331635	0.2662623	0
3030016	0.2109338	0.231142	0.26707375	0
3568885	0.2098575	0.22963807	0.2654401	0
3741982	0.20975022	0.37739897	0.26390538	0
2981765	0.20951502	0.33462828	0.2663607	0
3507066	0.20918244	0.22889937	0.23617335	0
3741978	0.2091726	0.22921206	0.23564586	0
3252509	0.20644991	0.22526324	0.23211	0
2694628	0.20610166	0.22488326	0.25628978	0
3431061	0.20599149	0.22314042	0.2300334	0
3264875	0.20538959	0.22474901	0.25471544	0
3381498	0.20538497	0.22194788	0.2605051	0
3297526	0.20535527	0.22245124	0.2293229	0
3482082	0.20527504	0.34327114	0.25755236	0
3040426	0.20512456	0.22477621	0.23108548	0
3224471	0.20446888	0.22310168	0.22988272	2
3245399	0.20427823	0.22353292	0.23063637	0
3657446	0.20295718	0.2198535	0.22664493	0
3358057	0.2017923	0.22112471	0.25778383	0
3610459	0.20174178	0.22012608	0.2542282	0
3218045	0.20158577	0.21784231	0.24752703	0
3263067	0.20120119	0.22016583	0.22716227	0
3658351	0.2006675	0.21989214	0.25906113	0
3459528	0.19949418	0.21767366	0.24825877	0
3215362	0.19912967	0.21727595	0.22387993	0
2740114	0.1987345	0.3165176	0.25443104	0
3409957	0.19857298	0.21728988	0.22419493	2
2804019	0.19828862	0.31330183	0.24548304	0
2829407	0.19827119	0.21695967	0.25179008	0
