pmcid	relevancy	score
3485910.0	2.0	0.22199634
3030029.0	1.0	0.21213898
2672240.0	1.0	0.2105912
3498317.0	2.0	0.20449845
2981784.0	1.0	0.18453471
3833587.0	2.0	0.17938168
3487309.0	1.0	0.16528395
2588582.0	1.0	0.16085853
2850857.0	2.0	0.15656045
2858720.0	1.0	0.1563245
3047826.0	2.0	0.15283784
2984334.0	2.0	0.15073346
2988179.0	2.0	0.1481986
3664074.0	2.0	0.14810272
3677011.0	2.0	0.1478383
3658220.0	1.0	0.14688046
2770458.0	1.0	0.14158072
2760693.0	1.0	0.13936259
3347843.0	1.0	0.13669278
3064888.0	1.0	0.13654114
3507802.0	2.0	0.13610898
3679768.0	2.0	0.13379866
2917397.0	1.0	0.13102134
3152527.0	2.0	0.12894724
2872582.0	1.0	0.12848306
3406278.0	2.0	0.12805304
3285529.0	1.0	0.12405323
3856285.0	2.0	0.12353957
3299160.0	2.0	0.1225675
2174498.0	2.0	0.12255838
2887806.0	2.0	0.12103237
3184711.0	2.0	0.12047412
2672220.0	1.0	0.12046895
2678699.0	2.0	0.11950323
2769292.0	2.0	0.118375935
3353206.0	1.0	0.11809969
3890738.0	2.0	0.11745536
3821706.0	2.0	0.11627342
3397657.0	1.0	0.11494727
3248865.0	1.0	0.11351359
2801475.0	1.0	0.11213022
3445145.0	2.0	0.112110935
3064452.0	1.0	0.11106408
3505934.0	1.0	0.10891346
2531092.0	1.0	0.10785156
2769480.0	2.0	0.10751707
2629964.0	1.0	0.10658509
2938495.0	1.0	0.10656917
3161475.0	1.0	0.10598923
3618925.0	2.0	0.105594344
2767138.0	2.0	0.105422005
2737754.0	1.0	0.1053627
3542887.0	2.0	0.10490422
2721535.0	1.0	0.104195885
3406274.0	2.0	0.10391128
3354466.0	2.0	0.10315699
3572695.0	2.0	0.1013494
3874663.0	2.0	0.100889325
3183636.0	2.0	0.099346876
3687640.0	2.0	0.09770962
3784075.0	2.0	0.09527725
194433.0	1.0	0.0922784
3336243.0	2.0	0.09156359
3108676.0	1.0	0.091484584
3154489.0	1.0	0.09146862
1764004.0	1.0	0.09078323
3169864.0	2.0	0.088669166
1929108.0	1.0	0.08642678
2879291.0	1.0	0.08589002
2430200.0	1.0	0.08553235
3207060.0	1.0	0.08468933
3436631.0	1.0	0.0840527
2803953.0	2.0	0.082694195
1852545.0	1.0	0.08226766
130966.0	1.0	0.08132101
3120277.0	2.0	0.07528893
3222602.0	1.0	0.07420504
2700473.0	2.0	0.07268759
2803851.0	2.0	0.07200347
3772305.0	2.0	0.07176318
