pmcid	relevancy	score
2671773.0	2.0	0.26001236
3375088.0	2.0	0.29670274
2031887.0	2.0	0.38150367
2924526.0	2.0	0.14370933
3012908.0	2.0	0.18287298
3878174.0	2.0	0.5227509
3235659.0	2.0	0.07762193
1325049.0	2.0	0.10432774
3181767.0	2.0	0.19655578
3405392.0	2.0	0.40814593
2970950.0	2.0	0.2486745
3181772.0	2.0	0.116932444
3605789.0	2.0	0.17158043
3181770.0	2.0	0.34294233
3405397.0	2.0	0.10643189
3461647.0	2.0	0.26179463
3176902.0	2.0	0.1012974
2542367.0	2.0	0.05591408
1088011.0	2.0	0.15850599
3031940.0	2.0	0.0995679
3184501.0	2.0	0.116797216
3372558.0	2.0	0.09920465
3011203.0	2.0	0.12324876
3148928.0	2.0	0.25648156
2089060.0	2.0	0.22945265
3694900.0	2.0	0.18763845
3094285.0	2.0	0.15145238
2778437.0	2.0	0.16304165
3123271.0	2.0	0.09708506
3235113.0	2.0	0.055460215
3560182.0	2.0	0.22972907
2656315.0	2.0	0.20844342
2749439.0	2.0	0.16177838
2767345.0	2.0	0.1653408
1183226.0	2.0	0.07521007
3181745.0	2.0	0.2666439
3013171.0	2.0	0.16922097
3181867.0	2.0	0.18047953
2955942.0	2.0	0.035366684
3122543.0	2.0	0.2976537
2656591.0	2.0	0.11576477
2881943.0	2.0	0.23367774
3568739.0	2.0	0.22094116
3195148.0	2.0	0.18205287
1940252.0	2.0	0.1283943
3136248.0	2.0	0.050914522
1716160.0	2.0	0.28068715
3210897.0	2.0	0.13632375
3181740.0	2.0	0.22118059
2254627.0	2.0	0.1514911
3181876.0	2.0	0.26093385
3557457.0	2.0	0.25428095
1188051.0	2.0	0.14343452
3182389.0	2.0	0.113118455
3181888.0	2.0	0.076532364
3181871.0	2.0	0.28641534
3096313.0	2.0	0.35823375
2494993.0	2.0	0.13982753
2879869.0	2.0	0.038313176
1584230.0	2.0	0.15490064
161797.0	2.0	0.18894212
3760618.0	2.0	0.14246497
2515901.0	2.0	0.3507084
3181872.0	2.0	0.19304928
2656332.0	2.0	0.30350742
1592154.0	2.0	0.10761491
3205688.0	2.0	0.16797751
1434505.0	2.0	0.25531474
2938294.0	2.0	0.13980712
3324881.0	2.0	0.19625883
3181887.0	2.0	0.0652473
3686769.0	2.0	0.18333565
3181971.0	2.0	0.07281972
3012558.0	2.0	0.26370272
2970879.0	2.0	0.15407194
3181562.0	2.0	0.16586827
3181869.0	2.0	0.21629988
1664563.0	2.0	0.19756047
3181773.0	2.0	0.05509678
2656288.0	2.0	0.19295637
1087494.0	2.0	0.121594235
