pmcid	relevancy	score
2908435.0	2.0	0.22604804
3564025.0	2.0	0.2275911
3315623.0	2.0	0.1212413
3891393.0	2.0	0.30100337
3212703.0	2.0	0.090750694
3370327.0	2.0	0.27696425
3561184.0	2.0	0.06010972
3232573.0	2.0	0.38606915
1156909.0	2.0	0.10013877
3385618.0	2.0	0.2411991
2687814.0	2.0	0.35918602
3163180.0	2.0	0.23486711
3469389.0	1.0	0.2017866
3758326.0	2.0	0.13665822
3487198.0	2.0	0.17285359
3888612.0	2.0	0.19029105
2807148.0	2.0	0.29392034
2828460.0	2.0	0.23664406
2831247.0	2.0	0.24074556
3289979.0	2.0	0.2579564
2646726.0	1.0	0.26472995
3425032.0	2.0	0.19119903
3152734.0	2.0	0.1531239
2790127.0	2.0	0.13685423
2769330.0	2.0	0.3033285
3413594.0	1.0	0.1297701
2693867.0	1.0	0.12444687
3598686.0	2.0	0.2754428
2877789.0	2.0	0.15438335
3569638.0	2.0	0.24712355
3573789.0	2.0	0.26178038
3035542.0	1.0	0.1108516
3057594.0	2.0	0.053852193
3282974.0	2.0	0.22486201
3090653.0	1.0	0.0973733
3094683.0	2.0	0.21806684
3490505.0	1.0	0.2599653
2831897.0	1.0	0.2325705
3819682.0	2.0	0.18309107
2893369.0	2.0	0.15816748
3120998.0	2.0	0.15940799
3534160.0	2.0	0.09050692
3247765.0	1.0	0.29719597
3005218.0	2.0	0.3761231
3102615.0	2.0	0.22625431
3819680.0	2.0	0.23277362
3466869.0	2.0	0.17253602
2908875.0	2.0	0.24707875
3809217.0	2.0	0.28578383
3235783.0	2.0	0.20817794
3838481.0	2.0	0.19801925
3020335.0	2.0	0.21132293
2526417.0	2.0	0.3442209
3446097.0	2.0	0.35147172
2732452.0	1.0	0.10170568
3590129.0	2.0	0.1341105
3734755.0	2.0	0.19391009
3292802.0	2.0	0.21778108
2170449.0	1.0	0.11638276
1852903.0	2.0	0.2825758
3264881.0	2.0	0.22177628
