pmcid	relevancy	score
3773459.0	1.0	0.25491133
2629964.0	2.0	0.22722656
3875701.0	2.0	0.22000143
3108676.0	2.0	0.21265028
3876309.0	1.0	0.2089723
3258820.0	2.0	0.20224236
3502108.0	1.0	0.2019759
2244628.0	1.0	0.19679764
3658220.0	1.0	0.1967355
3108942.0	2.0	0.19392146
2868875.0	1.0	0.18736537
3357009.0	2.0	0.186841
3784075.0	2.0	0.18629588
3445145.0	2.0	0.1834048
3555588.0	2.0	0.18172942
1201178.0	1.0	0.17697917
3596662.0	2.0	0.17636377
2829621.0	1.0	0.17570244
1524788.0	1.0	0.17344871
3629711.0	2.0	0.16588393
3573171.0	2.0	0.16462412
3679963.0	1.0	0.15678072
1464140.0	1.0	0.1560411
2769286.0	2.0	0.15551347
3789280.0	2.0	0.15452908
2767138.0	2.0	0.1538701
3161475.0	2.0	0.15226628
2920273.0	2.0	0.1491032
1481515.0	1.0	0.1484649
3405157.0	2.0	0.14727531
2706800.0	2.0	0.14683494
2672442.0	2.0	0.14584875
3325356.0	1.0	0.1451817
3064452.0	2.0	0.1449316
3355351.0	2.0	0.14254284
3607782.0	1.0	0.13983025
1764004.0	2.0	0.13947228
1097749.0	1.0	0.13770635
2045103.0	2.0	0.13231203
3841536.0	2.0	0.13202532
3263087.0	1.0	0.13020061
3019007.0	2.0	0.12869121
2887806.0	2.0	0.128289
1064123.0	1.0	0.12418968
3671823.0	2.0	0.12170239
1413549.0	1.0	0.1203657
3713602.0	1.0	0.11877057
1282576.0	1.0	0.11769689
3669617.0	2.0	0.11547499
2876903.0	2.0	0.107176855
2426673.0	1.0	0.107117094
2700432.0	1.0	0.10604745
2576164.0	2.0	0.103619635
3488523.0	2.0	0.102677375
3684086.0	1.0	0.10190835
3339806.0	1.0	0.101119705
3347843.0	2.0	0.098821595
2020460.0	2.0	0.09657512
3484605.0	2.0	0.09532884
2627179.0	2.0	0.09362012
3718230.0	1.0	0.09049105
1180854.0	2.0	0.090254396
3606326.0	1.0	0.08904157
3671115.0	2.0	0.088458344
3015225.0	1.0	0.087561496
2737754.0	2.0	0.08719498
2964707.0	2.0	0.08710835
3373988.0	1.0	0.086643174
1987337.0	2.0	0.084447674
2906941.0	2.0	0.084273696
3872384.0	2.0	0.08346529
3830270.0	1.0	0.08346291
1550946.0	1.0	0.07934505
3463042.0	1.0	0.07731683
1750965.0	1.0	0.07682039
1781075.0	1.0	0.07613489
3673888.0	2.0	0.07596321
3888913.0	2.0	0.074232616
1414028.0	1.0	0.072949514
3539053.0	2.0	0.07247672
1602198.0	1.0	0.07196383
3249337.0	2.0	0.070645675
1940263.0	2.0	0.07002617
3273370.0	1.0	0.06979116
468908.0	1.0	0.06955854
2649145.0	1.0	0.06942468
1175911.0	2.0	0.06783982
3134172.0	2.0	0.0637578
2359996.0	1.0	0.063144654
3600284.0	2.0	0.06285832
2222237.0	2.0	0.061676923
3719234.0	2.0	0.061560106
3542887.0	1.0	0.059419185
1824715.0	2.0	0.05917754
2684304.0	2.0	0.057489336
1414021.0	1.0	0.05736226
2695771.0	2.0	0.05727988
3469224.0	1.0	0.057080824
3444002.0	2.0	0.056648687
1679810.0	1.0	0.056509998
1751060.0	1.0	0.05612058
3775118.0	1.0	0.05370179
2409543.0	1.0	0.050146643
2567096.0	1.0	0.048140913
2860403.0	1.0	0.047997218
