pmcid	relevancy	score
3181876.0	2.0	0.18450809
1664563.0	2.0	0.13969634
1183226.0	2.0	0.05318155
3760296.0	2.0	0.11111688
3560182.0	2.0	0.16244297
3123969.0	2.0	0.23618367
2970950.0	2.0	0.17583941
3210897.0	2.0	0.09639544
2671773.0	2.0	0.1838565
1199611.0	2.0	0.10098787
3181772.0	2.0	0.08268372
2767345.0	2.0	0.11691359
3176902.0	2.0	0.07162808
3405392.0	2.0	0.28860274
1940252.0	2.0	0.090788476
3181867.0	2.0	0.1276183
2270822.0	2.0	0.30498633
3694900.0	2.0	0.13268042
3031940.0	2.0	0.07040514
3627470.0	2.0	0.14814413
3123271.0	2.0	0.0686495
3181882.0	2.0	0.082912825
2656591.0	2.0	0.08185804
1088011.0	2.0	0.11208066
3082809.0	2.0	0.042433176
3373552.0	2.0	0.18099509
2089060.0	2.0	0.16224752
3168079.0	2.0	0.10581151
3760618.0	2.0	0.100737944
3122543.0	2.0	0.21047293
3181883.0	2.0	0.0717431
1592154.0	2.0	0.07609523
2970879.0	2.0	0.10894531
3094285.0	2.0	0.107093014
2938294.0	2.0	0.09885856
3181767.0	2.0	0.13898592
2031887.0	2.0	0.26976383
3557457.0	2.0	0.17980379
3148928.0	2.0	0.18135986
3195149.0	2.0	0.1685526
2879869.0	2.0	0.027091503
3235659.0	2.0	0.054886993
3181872.0	2.0	0.13650647
3181779.0	2.0	0.06312346
2494993.0	2.0	0.09887298
3181887.0	2.0	0.046136804
3686769.0	2.0	0.12963788
2972415.0	2.0	0.052273903
3181740.0	2.0	0.1563983
3012908.0	2.0	0.12931073
3181745.0	2.0	0.1885457
3191598.0	2.0	0.101008475
3878174.0	2.0	0.36964065
3568739.0	2.0	0.156229
1188051.0	2.0	0.101423524
3012558.0	2.0	0.18646598
2881943.0	2.0	0.1652351
3011203.0	2.0	0.08715003
3405397.0	2.0	0.0752587
2515901.0	2.0	0.24798828
2656288.0	2.0	0.13644077
2924526.0	2.0	0.10161783
3181773.0	2.0	0.038959306
1716160.0	2.0	0.19847578
3181888.0	2.0	0.05411655
3181869.0	2.0	0.15294711
3553333.0	2.0	0.072498105
3181770.0	2.0	0.24249683
2254627.0	2.0	0.10712039
3605789.0	2.0	0.12132569
2778437.0	2.0	0.115287855
2921140.0	2.0	0.2128502
3375088.0	2.0	0.2098005
3096313.0	2.0	0.25330952
2542367.0	2.0	0.039537225
3108260.0	2.0	0.12405494
3136248.0	2.0	0.036002
3181971.0	2.0	0.051491313
3235113.0	2.0	0.03921629
161797.0	2.0	0.13360226
1325049.0	2.0	0.07377085
